V1,V2,V3
*_SCFLD9924_1090278,<hkxhk>,--,--,--,--,hh,--,--,hk,--,hk,kk,kk,--,hk,--,--,kk,--,hk,hk,kk,kk,hh,--,hk,kk,hk,--,hk,--,hk,kk,hk,--,kk,hh,hk,hk,--,--,--,hh,hh,hk,hk,kk,hk,hk,--,hh,hh,--,--,kk,hk,hk,--,--,hh,--,--,hk,hh,kk,hh,kk,--,kk,hh,hh,kk,hh,hk,--,--,hk,hk,--,hk,hh,--,--,--,--,--,--,--,hk,hh,kk
*_SCFLD9924_112938,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,--,lm,--,lm,--,--,lm,lm,--,--,--,--,ll,--,ll,--,ll,ll,--,lm,--,--,--,--,lm,ll,lm,lm,--,--,--,ll,--,ll,--,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,--,ll,--,lm,lm,ll,--,lm,--,ll,--,--,--,ll,--,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD9924_1151756,<lmxll>,ll,--,lm,--,--,--,--,--,--,ll,--,lm,--,lm,lm,lm,lm,--,lm,--,lm,--,--,--,ll,lm,ll,ll,--,--,--,lm,--,ll,lm,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,--,ll,--,lm,--,lm,--,--,ll,--,ll,lm,ll,lm,--,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,--,lm,--,lm,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD9924_1382601,<lmxll>,--,--,lm,--,ll,--,lm,--,ll,ll,--,--,--,lm,--,--,--,--,lm,lm,lm,--,ll,--,--,lm,ll,ll,lm,--,lm,--,--,--,lm,--,lm,--,--,--,--,--,ll,ll,--,lm,lm,ll,lm,ll,--,ll,lm,--,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,--,--,ll,lm,ll,--,--,--,--,--,ll,--,--,lm,lm,lm,lm,ll,--,ll,lm,--,--
*_SCFLD9924_1382602,<hkxhk>,--,--,hh,--,kk,--,hh,--,kk,kk,--,--,--,hk,--,--,--,--,hk,hk,hh,--,kk,--,--,hh,hk,kk,hk,--,hh,--,--,--,hh,--,hk,--,--,--,--,--,kk,hk,--,hh,hk,hk,hk,kk,--,kk,hk,--,hk,hk,--,--,kk,hk,kk,hk,kk,hh,kk,hh,hk,--,--,kk,hh,kk,--,--,--,--,--,kk,--,--,hk,hh,hh,hh,kk,--,kk,hk,--,--
*_SCFLD9924_1472918,<nnxnp>,--,--,np,--,--,--,np,np,--,nn,np,np,--,nn,--,--,np,nn,nn,nn,np,np,nn,--,np,--,np,nn,--,--,--,--,nn,nn,np,--,nn,nn,--,--,nn,nn,--,np,nn,np,nn,--,nn,nn,nn,--,--,--,np,nn,nn,--,nn,nn,--,nn,nn,np,--,np,nn,np,nn,--,np,nn,np,--,np,np,np,--,nn,--,nn,np,--,np,nn,--,nn,nn,nn,--
*_SCFLD9924_1472952,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,lm,lm,--,lm,--,--,lm,lm,lm,lm,lm,lm,ll,--,--,ll,ll,ll,--,--,--,--,lm,ll,lm,--,lm,lm,--,--,ll,ll,--,ll,lm,lm,lm,--,lm,ll,ll,--,--,--,ll,lm,--,--,ll,lm,--,--,ll,lm,--,lm,lm,lm,ll,--,lm,ll,ll,--,--,--,ll,--,lm,--,lm,--,--,lm,ll,--,ll,lm,ll,--
*_SCFLD9924_1472986,<hkxhk>,--,--,hh,--,--,--,hh,--,--,--,--,hh,--,hk,--,--,hh,--,hk,hk,hh,hh,kk,--,--,hh,hk,kk,--,--,--,--,hk,--,hh,--,hk,--,--,--,kk,kk,--,hk,hk,hh,hk,--,hk,kk,kk,--,--,--,hk,--,kk,--,kk,hk,--,--,kk,hh,--,hh,hk,hh,kk,--,hh,kk,hk,--,--,--,hk,--,hk,--,--,--,--,hh,kk,--,kk,hk,kk,--
*_SCFLD9924_1477633,<hkxhk>,--,hk,hh,--,--,hh,hh,--,--,hk,--,hh,--,hk,--,--,hh,hk,hk,--,--,hh,--,hk,hk,hh,hk,kk,--,hk,--,--,hk,--,hh,kk,hk,hk,--,--,kk,kk,--,--,hk,hh,hk,--,hk,kk,kk,kk,--,--,hk,hk,--,--,kk,hk,kk,hk,--,hh,--,--,--,hh,kk,--,hh,kk,--,--,--,--,hk,--,hk,--,--,--,--,hh,kk,--,kk,--,kk,--
*_SCFLD9924_1548153,<lmxll>,--,--,lm,--,ll,--,lm,lm,ll,--,--,lm,--,lm,--,--,lm,lm,lm,--,--,lm,--,--,ll,lm,--,--,--,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,--,ll,ll,ll,lm,lm,--,ll,lm,ll,ll,ll,--,lm,--,--,--,--,--,lm,ll,lm,ll,--,ll,lm,lm,lm,ll,--,--,ll,--,--,--,ll,ll,ll,lm,ll,lm,--,--,lm,ll,--,ll,--,ll,--
*_SCFLD9924_1548278,<hkxhk>,hk,hk,hh,--,kk,hh,--,hh,kk,kk,--,hh,--,hk,--,--,hh,hk,hk,--,hh,hh,kk,--,--,hh,hk,kk,hk,hk,hk,--,hk,--,--,kk,--,hk,--,--,kk,kk,--,hk,hk,hh,--,hk,hk,kk,kk,kk,hk,--,hk,--,--,--,--,hk,--,--,kk,--,--,hh,hk,hh,kk,kk,hh,--,hk,kk,--,hk,--,--,--,kk,hk,--,hh,--,kk,hh,kk,hk,kk,hh
*_SCFLD9924_1560645,<hkxhk>,--,hk,kk,--,--,--,kk,--,--,hh,kk,kk,--,hk,kk,hk,--,hk,--,hk,kk,kk,hh,--,--,kk,hk,--,hk,--,hk,kk,hk,hh,--,--,hk,--,--,--,hh,hh,hh,hk,hk,kk,hk,--,hk,hh,hh,hh,hk,kk,hk,hk,--,--,hh,hk,hh,hk,--,kk,hh,kk,hk,--,hh,hh,kk,hh,--,--,--,hk,--,hh,hk,--,--,--,kk,kk,hh,--,hh,--,hh,--
*_SCFLD9924_1560670,<lmxll>,--,ll,lm,--,--,--,lm,--,--,ll,lm,lm,--,lm,lm,lm,--,lm,--,lm,lm,--,ll,--,--,lm,--,--,lm,--,lm,lm,lm,ll,--,--,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,--,ll,ll,lm,ll,--,ll,--,ll,--,ll,lm,--,lm,--,lm,lm,ll,--,ll,--,--,--
*_SCFLD9924_1569938,<lmxll>,--,ll,lm,--,ll,--,--,--,--,ll,--,--,--,lm,--,--,lm,lm,lm,--,--,lm,--,--,--,--,ll,--,lm,lm,--,--,--,ll,lm,ll,lm,--,--,--,ll,--,ll,ll,lm,lm,--,ll,--,ll,ll,--,lm,lm,ll,--,--,--,ll,lm,ll,lm,--,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,ll,--,ll,ll,ll,lm,--,lm,lm,--,lm,ll,--,ll,lm,ll,--
*_SCFLD9924_1582194,<lmxll>,--,ll,lm,--,ll,--,lm,lm,ll,ll,lm,lm,--,lm,--,--,lm,--,lm,lm,--,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,lm,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,--,ll,--,--,lm,--,lm,ll,--,--,lm,lm,lm,ll,ll,lm,--,--,--,--,ll,ll,--,lm,ll,lm,lm,--,lm,--,--,ll,--,ll,lm
*_SCFLD9924_1604288,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,lm,lm,lm,lm,--,--,lm,lm,lm,--,--,--,ll,--,ll,--,ll,ll,lm,lm,--,--,lm,ll,--,ll,--,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,--,ll,--,ll,lm,ll,lm,--,--,ll,lm,lm,--,--,--,lm,ll,--,--,--,--,ll,ll,lm,ll,--,--,--,--,lm,--,--,--,--,--
*_SCFLD9924_1739505,<nnxnp>,np,np,np,--,nn,--,np,--,--,nn,np,np,--,nn,--,nn,np,--,nn,nn,np,--,nn,--,np,--,np,nn,nn,nn,nn,--,--,--,np,nn,--,nn,--,--,nn,--,--,np,nn,np,--,--,--,nn,--,nn,--,np,np,--,--,--,--,nn,nn,nn,nn,np,--,np,nn,np,nn,nn,np,nn,np,--,--,np,np,nn,--,nn,--,--,np,np,nn,--,nn,--,nn,--
*_SCFLD9924_1938852,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,--,--,--,lm,--,--,--,lm,--,--,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,--,ll,ll,--,--,--,ll,--,--,--,ll,lm,ll,lm,--,lm,ll,lm,lm,lm,--,--,lm,ll,--,--,--,--,ll,--,lm,--,lm,--,--,lm,--,lm,--,--,--,--
*_SCFLD9924_1989133,<nnxnp>,--,--,nn,--,--,--,nn,--,--,--,nn,--,--,np,--,np,nn,--,--,np,nn,nn,--,--,--,nn,nn,np,--,np,np,nn,--,np,nn,--,np,--,--,--,np,--,np,nn,np,nn,np,nn,np,np,--,np,--,nn,nn,np,--,nn,np,np,--,np,np,nn,np,nn,--,--,np,--,nn,--,nn,--,--,nn,--,--,np,--,np,--,nn,nn,np,--,np,--,np,nn
*_SCFLD9924_208932,<lmxll>,ll,--,--,--,ll,--,--,--,ll,ll,--,--,--,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,--,lm,ll,ll,--,--,lm,--,lm,ll,lm,--,lm,lm,--,--,ll,--,--,ll,lm,lm,lm,--,--,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,ll,lm,ll,--,ll,lm,--,--,--,--,lm,ll,ll,--,--,--,--,--,lm,--,lm,lm,lm,--,ll,--,--,lm,--,--
*_SCFLD9924_208965,<hkxhk>,hk,--,--,--,kk,--,--,--,kk,kk,--,--,--,hk,hh,hk,hh,hk,hk,--,hh,hh,kk,--,--,hh,hk,kk,--,--,hk,--,--,kk,hh,--,hk,hk,--,--,kk,--,--,hk,hk,hh,hk,--,--,kk,kk,kk,hk,hh,--,--,--,--,kk,hk,kk,hk,kk,--,kk,hh,--,--,--,--,hh,kk,hk,--,--,--,--,--,hk,--,hk,--,hh,--,kk,--,--,hk,--,--
*_SCFLD9924_295483,<lmxll>,ll,--,lm,--,ll,lm,lm,lm,--,ll,--,--,--,lm,lm,lm,lm,--,--,--,lm,lm,ll,--,ll,--,ll,--,lm,lm,lm,--,--,--,--,ll,lm,--,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,ll,--,ll,lm,lm,--,--,ll,--,ll,lm,ll,--,--,--,ll,--,--,--,--,ll,lm,ll,--,ll,--,--,ll,ll,lm,--,--,--,--,lm,--,--,ll,--,--,lm
*_SCFLD9924_351902,<lmxll>,--,ll,--,--,--,--,lm,--,--,ll,--,lm,lm,lm,lm,lm,lm,lm,--,--,lm,lm,ll,--,--,--,ll,ll,--,lm,--,lm,--,ll,lm,ll,lm,--,--,--,ll,--,ll,ll,lm,--,lm,ll,--,ll,ll,ll,--,lm,ll,lm,--,ll,ll,--,ll,--,ll,lm,ll,lm,--,lm,ll,ll,--,ll,ll,--,--,--,ll,--,lm,--,--,--,lm,lm,--,--,ll,lm,ll,--
*_SCFLD9924_505209,<lmxll>,--,ll,--,--,--,--,lm,lm,ll,ll,lm,lm,--,lm,lm,lm,lm,--,--,lm,lm,lm,--,--,ll,lm,--,ll,lm,lm,lm,lm,lm,--,lm,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,ll,--,--,ll,ll,lm,ll,lm,ll,lm,ll,lm,--,--,ll,--,--,ll,--,--,--,--,ll,ll,--,ll,--,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD9924_547711,<lmxll>,ll,--,lm,--,ll,--,--,--,--,ll,--,lm,--,lm,--,--,lm,lm,lm,lm,lm,lm,ll,--,--,lm,--,ll,lm,lm,lm,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,ll,ll,--,lm,lm,--,--,ll,ll,--,lm,lm,ll,lm,ll,--,ll,--,ll,--,--,lm,--,lm,--,lm,ll,ll,lm,ll,ll,ll,--,--,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,--,--,--
*_SCFLD9924_663890,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,ll,--,--,--,lm,lm,lm,lm,--,lm,lm,lm,lm,ll,--,ll,--,ll,ll,lm,lm,--,--,--,ll,--,ll,--,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,lm,lm,ll,--,--,ll,ll,lm,--,lm,--,--,--,lm,--,lm,--,--,--,ll,ll,ll,ll,ll,--,--,lm,--,--,--,--,--,--,--,ll,lm,ll,lm
*_SCFLD9924_752220,<lmxll>,--,ll,lm,--,--,--,lm,--,--,ll,--,--,--,lm,--,--,--,--,lm,--,lm,lm,ll,--,ll,--,--,ll,lm,lm,lm,--,lm,--,lm,--,lm,--,--,--,ll,ll,--,--,lm,lm,lm,--,lm,ll,--,ll,lm,lm,--,lm,--,--,ll,lm,--,--,ll,--,--,lm,lm,--,ll,ll,--,ll,ll,--,--,ll,--,--,lm,--,--,--,--,lm,ll,--,ll,lm,ll,--
*_SCFLD9924_780285,<lmxll>,--,--,--,lm,ll,ll,lm,--,--,ll,lm,lm,--,lm,lm,lm,lm,--,--,lm,lm,lm,ll,--,--,--,ll,--,lm,--,--,--,lm,ll,lm,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,--,--,lm,ll,lm,--,ll,ll,lm,--,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,--,ll,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD9924_818612,<lmxll>,ll,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,--,lm,--,--,--,lm,lm,lm,lm,--,--,--,--,--,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,--,ll,ll,ll,--,lm,lm,--,--,lm,ll,ll,--,lm,--,ll,lm,--,ll,ll,lm,--,lm,ll,lm,ll,--,lm,lm,ll,--,--,ll,--,--,--,--,ll,ll,--,--,lm,--,lm,lm,--,--,--,lm,ll,--
*_SCFLD9924_870280,<lmxll>,--,ll,--,--,ll,--,lm,lm,ll,ll,lm,lm,--,lm,--,ll,lm,--,lm,lm,lm,lm,ll,ll,ll,lm,--,--,lm,lm,--,lm,lm,--,lm,ll,lm,--,--,lm,ll,--,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,--,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,--,ll,ll,--,ll,--,--,--,ll,--,--,lm,ll,lm,--,lm,lm,ll,--,ll,lm,--,--
*_SCFLD9924_923250,<lmxll>,ll,--,lm,--,ll,--,lm,lm,ll,ll,--,lm,lm,lm,--,--,lm,lm,lm,lm,lm,--,ll,--,ll,--,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,lm,ll,ll,ll,ll,lm,lm,--,ll,--,--,ll,ll,lm,lm,--,--,--,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,--,ll,lm,ll,--,ll,--,ll,--,ll,lm,--,lm,--,--,--,ll,--,ll,--,ll,lm
*_SCFLD9924_923267,<hkxhk>,hk,--,kk,--,hh,--,kk,kk,hh,hh,--,kk,--,hk,--,--,kk,hk,hk,hk,kk,--,hh,--,hk,--,hk,--,hk,hk,hk,--,--,--,kk,hh,hk,hk,--,hk,hh,hh,hh,hk,hk,kk,--,--,--,--,hh,hh,hk,kk,--,--,hh,hk,hh,hk,hh,hk,hh,kk,hh,kk,hk,--,--,hh,kk,hh,--,hh,--,hk,hk,hh,hk,--,hk,--,--,--,hh,--,hh,--,hh,kk
*_SCFLD9924_948014,<lmxll>,ll,--,lm,--,ll,--,--,lm,--,ll,lm,lm,--,lm,lm,lm,--,lm,--,lm,--,--,ll,--,ll,lm,ll,ll,lm,lm,lm,lm,--,--,lm,--,lm,lm,--,--,ll,--,--,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,ll,--,--,--,ll,lm,--,lm,--,lm,--,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,--,ll,lm,ll,--,--,lm,--,--,--,ll,--,ll,lm
*_SCFLD9924_983504,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,--,lm,--,lm,--,--,lm,--,--,--,--,lm,ll,--,--,lm,--,ll,lm,--,lm,--,--,--,--,ll,--,lm,--,--,ll,--,ll,--,--,lm,lm,--,lm,ll,ll,ll,lm,--,ll,--,--,ll,ll,lm,--,lm,ll,--,ll,lm,--,--,ll,--,--,ll,ll,--,--,ll,ll,--,lm,--,--,--,ll,lm,ll,--,ll,--,ll,--
*_SCFLD9978_102251,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,lm,lm,--,lm,--,lm,lm,lm,lm,lm,--,lm,--,--,ll,lm,ll,--,lm,--,--,--,lm,ll,lm,--,lm,--,--,--,ll,--,ll,--,--,lm,--,ll,lm,ll,ll,--,lm,--,ll,lm,ll,ll,--,lm,ll,--,ll,lm,ll,lm,lm,--,ll,--,--,ll,ll,--,--,--,ll,ll,--,--,--,--,--,lm,--,lm,ll,lm,ll,lm
*_SCFLD9978_1157610,<lmxll>,ll,--,lm,--,ll,--,--,--,--,ll,lm,--,lm,lm,--,--,lm,lm,--,--,lm,lm,ll,--,ll,lm,--,--,lm,lm,lm,--,lm,ll,--,ll,--,--,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,--,ll,--,lm,--,lm,--,ll,--,lm,ll,--,ll,lm,ll,lm,--,--,ll,ll,--,ll,--,--,--,ll,ll,ll,lm,ll,--,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD9978_1305219,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,--,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,--,lm,lm,--,ll,--,ll,lm,lm,--,--,ll,--,ll,ll,lm,--,lm,ll,lm,ll,ll,ll,lm,--,ll,lm,ll,--,ll,--,ll,lm,ll,--,--,lm,lm,lm,ll,ll,lm,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,lm,--,ll,lm,ll,lm,ll,lm
*_SCFLD9978_1321024,<nnxnp>,--,--,--,--,np,--,nn,--,np,np,np,nn,nn,np,--,np,nn,--,np,--,--,nn,--,--,nn,nn,nn,np,np,--,--,--,--,--,--,np,nn,np,--,--,np,np,nn,nn,np,nn,--,--,np,np,np,nn,--,--,nn,--,--,--,np,--,--,np,--,nn,--,nn,np,--,np,--,--,np,nn,--,--,--,--,np,np,np,np,--,nn,--,--,--,--,--,--,--
*_SCFLD9978_1321031,<hkxhk>,--,--,--,--,hk,--,hk,--,kk,hk,kk,hk,hk,--,--,kk,hk,--,kk,--,--,hk,--,--,hh,hk,hh,hk,kk,--,--,--,--,--,--,hk,--,kk,--,--,hk,hk,hh,hh,--,hk,--,--,kk,hk,hk,hh,--,--,hh,--,--,--,hk,--,--,kk,--,hk,--,hk,kk,--,hk,--,--,hk,hh,--,--,--,--,hk,--,hk,kk,--,hk,--,--,--,--,--,--,--
*_SCFLD9978_1344213,<nnxnp>,--,nn,nn,--,np,nn,--,--,np,np,--,nn,--,--,--,np,nn,np,--,--,nn,nn,np,--,--,nn,nn,--,np,--,--,nn,np,--,--,np,--,--,--,--,--,--,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,--,np,--,--,np,--,np,np,np,nn,np,--,np,nn,np,--,nn,np,--,--,--,--,nn,np,--,np,np,--,nn,--,np,nn,--,nn,np,nn
*_SCFLD9978_1365129,<lmxll>,--,ll,--,--,ll,--,--,lm,ll,ll,lm,lm,--,lm,--,--,lm,lm,lm,lm,lm,--,ll,ll,--,lm,--,ll,lm,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,ll,--,--,lm,lm,--,--,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,--,--,lm,--,lm,ll,ll,lm,--,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,--,ll,lm,--,lm
*_SCFLD9978_1443444,<lmxll>,--,lm,--,ll,lm,--,ll,--,lm,lm,--,ll,--,--,ll,ll,ll,--,ll,ll,ll,ll,lm,--,--,ll,lm,--,ll,ll,ll,--,--,--,--,lm,ll,ll,--,--,lm,--,lm,lm,ll,ll,ll,--,--,lm,--,--,ll,ll,lm,ll,lm,--,lm,ll,--,--,--,--,--,ll,ll,ll,--,--,ll,--,lm,--,--,--,lm,lm,ll,lm,ll,--,ll,--,lm,--,--,ll,lm,--
*_SCFLD9978_1450270,<lmxll>,--,--,--,--,--,--,lm,lm,--,ll,--,--,lm,lm,--,lm,--,lm,--,lm,lm,lm,ll,--,--,lm,ll,ll,lm,lm,--,--,lm,ll,lm,ll,--,lm,--,--,ll,--,--,ll,lm,lm,lm,ll,--,ll,ll,--,lm,--,lm,lm,--,ll,--,lm,--,lm,--,lm,ll,--,lm,lm,ll,ll,lm,lm,--,--,--,ll,--,ll,--,--,lm,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD9978_1549062,<lmxll>,--,--,ll,--,lm,--,--,ll,--,--,--,--,--,--,--,ll,ll,ll,ll,--,--,--,lm,--,lm,ll,--,lm,--,ll,ll,ll,ll,--,--,lm,ll,--,--,--,lm,lm,lm,--,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,--,ll,--,--,lm,--,lm,ll,lm,--,--,--,ll,--,lm,--,ll,lm,lm,lm,--,lm,lm,lm,ll,lm,--,--,ll,--,lm,ll,lm,ll,lm,--
*_SCFLD9978_320740,<lmxll>,--,ll,lm,--,--,--,--,lm,ll,ll,lm,--,--,lm,--,--,lm,--,--,lm,--,lm,ll,--,--,--,ll,ll,lm,--,lm,--,lm,ll,lm,--,--,--,--,--,--,--,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,--,lm,ll,--,ll,--,--,lm,ll,lm,--,--,ll,lm,--,lm,ll,ll,lm,ll,--,--,--,--,--,ll,lm,--,--,--,lm,--,--,--,ll,--,--,lm
*_SCFLD9978_343137,<hkxhk>,--,hk,kk,hk,--,kk,--,kk,--,hh,--,--,kk,hk,--,hk,kk,hk,kk,hk,--,kk,hh,--,hk,kk,kk,--,hk,hk,--,--,--,--,kk,hh,hk,hk,--,--,--,--,hk,--,kk,kk,hk,--,hk,hh,--,--,hk,kk,hk,--,hh,hk,hh,hk,hh,hk,hh,kk,hh,kk,hk,kk,hh,--,kk,hh,hk,hh,hk,hk,hk,--,--,hh,hk,--,--,kk,hh,--,hh,kk,hh,kk
*_SCFLD9978_357084,<lmxll>,--,ll,--,--,ll,lm,lm,--,ll,ll,lm,lm,--,lm,--,lm,lm,--,--,--,--,--,--,--,--,lm,--,ll,lm,lm,--,--,lm,ll,--,ll,lm,--,--,--,ll,ll,ll,--,lm,lm,--,--,lm,--,ll,ll,--,lm,--,lm,--,--,ll,lm,ll,lm,ll,lm,--,lm,--,lm,ll,--,lm,ll,--,--,--,--,ll,ll,--,ll,--,--,--,lm,--,--,ll,--,ll,--
*_SCFLD9978_437189,<nnxnp>,--,--,np,--,--,--,--,np,--,nn,--,np,np,nn,--,nn,--,--,nn,nn,np,np,nn,--,np,np,--,nn,nn,--,--,--,--,nn,--,nn,nn,nn,--,--,nn,nn,--,np,np,np,--,--,nn,nn,nn,np,nn,--,np,nn,nn,--,--,nn,nn,nn,nn,np,--,np,nn,np,nn,nn,--,nn,np,--,--,np,np,nn,--,--,nn,--,--,np,nn,np,nn,np,nn,np
*_SCFLD9978_437228,<lmxll>,--,--,--,--,--,--,--,lm,--,ll,--,lm,lm,lm,--,lm,--,--,lm,lm,lm,lm,--,--,ll,lm,--,ll,lm,--,--,--,--,--,--,ll,--,lm,--,--,ll,ll,--,ll,lm,lm,--,--,lm,ll,ll,ll,lm,--,ll,--,--,--,--,lm,ll,lm,--,lm,--,lm,--,lm,ll,--,--,ll,ll,--,--,--,ll,ll,--,--,lm,--,--,lm,ll,--,ll,--,ll,lm
*_SCFLD9978_495742,<lmxll>,--,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,--,lm,--,lm,lm,lm,--,lm,ll,--,lm,--,--,ll,ll,ll,ll,--,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,--,ll,lm,--,--,ll,lm,ll,lm,--,lm,ll,ll,--,ll,ll,ll,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD9978_495801,<nnxnp>,--,np,np,--,--,--,--,--,--,nn,--,--,--,nn,--,--,np,nn,--,--,--,np,nn,--,--,--,np,--,nn,--,nn,np,--,nn,np,nn,nn,nn,--,--,--,--,np,np,--,--,nn,--,nn,--,nn,np,nn,--,--,--,--,--,nn,nn,--,nn,nn,np,--,np,nn,np,--,--,np,nn,--,--,--,np,--,nn,--,--,nn,--,nn,--,--,--,nn,--,nn,--
*_SCFLD9978_539095,<nnxnp>,--,np,np,--,--,--,np,--,--,--,--,--,np,nn,--,nn,np,nn,nn,--,np,--,--,--,np,--,--,--,nn,nn,nn,--,--,nn,np,nn,--,--,--,--,nn,nn,np,--,nn,np,nn,np,--,nn,nn,--,nn,np,np,nn,--,--,nn,nn,nn,--,nn,--,nn,np,--,np,--,--,np,nn,np,--,np,np,np,nn,--,--,nn,--,nn,--,nn,np,nn,np,nn,--
*_SCFLD9978_567567,<lmxll>,--,--,lm,--,--,--,--,lm,--,ll,--,--,--,lm,lm,lm,lm,lm,lm,--,--,lm,ll,--,--,--,ll,ll,lm,lm,lm,lm,--,--,--,ll,--,lm,ll,--,--,ll,ll,ll,--,lm,lm,--,lm,ll,ll,ll,lm,--,ll,--,--,--,ll,lm,ll,lm,--,lm,ll,lm,--,lm,--,--,lm,ll,--,--,ll,ll,--,ll,lm,--,lm,--,lm,--,--,--,ll,--,ll,--
*_SCFLD9978_578521,<lmxll>,--,ll,lm,--,ll,--,lm,lm,ll,ll,lm,lm,--,lm,--,lm,lm,lm,lm,lm,lm,--,ll,--,ll,lm,ll,--,--,lm,--,lm,lm,ll,lm,--,lm,lm,--,--,ll,--,--,--,lm,lm,--,--,lm,ll,ll,--,lm,lm,--,lm,--,ll,ll,--,ll,--,--,--,--,--,lm,--,ll,ll,lm,ll,--,ll,--,--,ll,ll,--,ll,--,--,lm,lm,ll,--,--,--,--,--
*_SCFLD9978_725634,<nnxnp>,--,--,np,--,--,--,np,np,--,nn,--,np,--,--,np,--,np,--,nn,nn,np,np,--,--,np,--,np,--,nn,--,--,--,--,--,np,nn,--,nn,--,--,nn,--,--,--,nn,np,nn,--,nn,nn,nn,--,--,np,--,nn,--,--,--,--,nn,nn,nn,np,nn,np,--,np,nn,--,np,nn,--,--,--,np,--,nn,nn,--,nn,--,np,--,nn,--,nn,np,nn,np
*_SCFLD9978_738091,<nnxnp>,--,--,np,--,--,--,np,--,--,nn,nn,--,np,nn,--,nn,np,nn,--,--,--,np,nn,--,np,np,np,nn,--,--,--,--,--,--,np,nn,--,--,--,--,--,--,--,--,nn,np,--,np,nn,--,nn,--,--,--,np,--,--,--,nn,nn,--,nn,nn,np,nn,--,nn,np,nn,--,np,nn,np,--,--,--,np,nn,nn,--,--,--,--,--,nn,--,nn,--,nn,np
