V1,V2,V3
*_SCFLD9947_1027157,<nnxnp>,--,nn,np,--,nn,--,np,--,--,np,--,np,--,np,np,np,np,--,--,nn,nn,nn,np,--,--,--,nn,--,np,np,--,--,--,np,np,--,np,nn,--,--,nn,--,--,np,nn,np,np,nn,--,np,nn,nn,nn,nn,np,--,--,--,np,--,--,np,--,nn,--,--,np,--,np,--,nn,np,np,--,--,--,np,np,--,nn,nn,--,--,--,--,--,np,--,nn,np
*_SCFLD9947_1083519,<nnxnp>,--,--,--,--,nn,--,--,--,nn,--,nn,np,--,np,np,np,np,nn,nn,nn,nn,nn,np,--,nn,nn,nn,--,np,--,np,--,nn,np,--,nn,np,--,--,np,nn,--,np,np,--,np,np,nn,np,np,nn,--,nn,--,np,--,nn,np,np,nn,np,np,--,--,np,nn,--,--,--,--,--,np,--,--,nn,np,--,np,np,--,nn,--,nn,nn,--,--,np,nn,nn,np
*_SCFLD9947_1108611,<nnxnp>,--,nn,--,--,--,--,--,--,--,np,nn,np,--,--,--,--,np,nn,--,nn,--,nn,--,--,--,nn,--,np,--,--,--,--,--,--,np,nn,np,--,--,--,nn,--,np,np,--,np,--,nn,--,np,nn,nn,nn,--,np,nn,--,--,np,nn,--,np,nn,nn,--,nn,np,np,--,--,nn,np,--,--,--,np,np,np,np,--,--,--,nn,nn,--,--,np,--,nn,--
*_SCFLD9947_1111014,<hkxhk>,--,--,hk,--,kk,--,hh,hk,--,hh,kk,hh,hh,hh,--,hk,hh,hk,hk,--,kk,--,hh,--,--,hk,hk,hh,hh,hh,--,--,--,--,--,hk,--,--,--,--,hk,--,hk,hk,--,--,hk,--,hk,hk,hk,--,--,--,hk,--,--,--,hk,--,hk,hk,kk,--,--,hk,hk,hk,hk,--,--,hh,--,--,hk,--,hh,hk,hk,--,--,--,hk,kk,--,--,hh,hk,kk,hh
*_SCFLD9947_1521898,<lmxll>,--,--,ll,--,ll,--,lm,--,--,lm,ll,lm,--,lm,--,--,lm,--,lm,--,ll,--,lm,--,lm,--,--,lm,lm,--,--,--,--,--,--,--,lm,--,lm,--,--,ll,--,ll,--,lm,--,lm,--,ll,lm,ll,--,--,ll,lm,--,--,ll,lm,ll,--,ll,--,ll,--,--,ll,ll,--,ll,lm,--,ll,--,lm,--,--,--,ll,--,--,lm,ll,--,--,lm,--,ll,lm
*_SCFLD9947_1605609,<lmxll>,--,ll,--,--,lm,--,ll,--,--,ll,--,ll,--,ll,ll,lm,--,--,ll,--,lm,ll,ll,--,ll,--,--,ll,ll,ll,--,--,ll,--,ll,ll,ll,ll,--,--,--,--,lm,--,--,ll,lm,--,lm,lm,--,--,lm,ll,--,--,--,--,lm,--,lm,--,--,--,--,--,lm,--,--,--,--,--,--,--,ll,ll,--,--,lm,--,ll,--,ll,--,lm,--,ll,--,lm,ll
*_SCFLD9947_1650669,<lmxll>,--,--,lm,--,lm,--,--,--,--,ll,--,ll,--,--,ll,lm,ll,ll,ll,--,lm,ll,ll,--,--,ll,--,ll,--,ll,--,--,--,--,ll,ll,ll,--,--,--,ll,--,--,--,--,ll,lm,ll,--,--,ll,lm,lm,ll,lm,--,--,--,lm,ll,lm,lm,--,lm,--,ll,--,lm,lm,--,--,--,--,lm,--,--,ll,lm,--,--,ll,--,--,--,lm,--,ll,--,lm,ll
*_SCFLD9947_1772175,<lmxll>,--,--,lm,--,lm,--,--,--,--,ll,lm,ll,--,ll,--,lm,ll,ll,--,--,--,ll,ll,--,ll,ll,ll,--,ll,--,--,ll,--,--,--,--,--,ll,--,--,--,--,--,lm,--,ll,lm,ll,--,lm,ll,--,--,ll,--,--,--,--,--,--,lm,lm,lm,--,lm,ll,--,lm,lm,--,lm,ll,--,--,--,ll,ll,--,lm,lm,ll,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9948_19434,<lmxll>,--,lm,lm,--,ll,lm,--,--,--,lm,--,ll,--,ll,--,ll,ll,lm,ll,--,lm,--,lm,--,lm,ll,--,--,ll,--,lm,--,--,ll,ll,ll,ll,ll,--,--,lm,ll,--,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,ll,ll,ll,--,--,--,lm,--,--,--,lm,lm,--,ll,ll,lm,--,ll,ll,--,--,lm,lm,--,--
*_SCFLD9948_19532,<nnxnp>,--,--,nn,--,nn,nn,--,nn,--,nn,np,np,--,np,--,np,--,nn,nn,--,--,np,--,--,--,--,--,nn,np,np,nn,--,np,--,nn,nn,np,np,--,--,--,--,--,nn,nn,nn,nn,np,np,nn,nn,nn,nn,--,--,--,--,--,--,--,np,nn,--,nn,--,nn,np,nn,np,--,--,nn,nn,--,--,np,nn,--,--,nn,nn,--,np,--,--,--,nn,--,np,--
*_SCFLD9948_101502,<nnxnp>,--,--,nn,--,--,nn,nn,nn,--,nn,np,--,--,np,--,--,--,--,--,np,np,--,nn,--,np,nn,np,nn,np,np,nn,nn,np,--,nn,nn,--,--,--,nn,np,nn,--,nn,--,--,nn,np,np,nn,nn,--,nn,np,--,--,nn,--,--,--,np,nn,nn,nn,--,--,--,nn,np,--,--,nn,--,--,--,np,--,nn,nn,--,nn,--,np,nn,--,--,nn,np,np,np
*_SCFLD9948_378197,<hkxhk>,--,--,hk,--,kk,--,kk,--,--,hk,hh,hk,--,hk,hh,hk,--,hk,kk,hk,hh,--,hk,--,--,kk,hh,--,--,hh,hk,--,--,hk,kk,kk,--,--,--,--,hh,kk,--,--,kk,hk,hk,hh,hk,hk,--,--,--,--,--,--,--,--,hh,hk,hh,hk,kk,kk,--,kk,--,--,--,hk,--,hk,--,--,--,--,--,kk,--,kk,hk,--,hk,--,--,--,--,--,hk,--
