V1,V2,V3,V4,V5
*_SCFLD9976_2920825,<nnxnp>,1,0,np,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np
*_SCFLD9976_3458805,<hkxhk>,1,0,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh
*_SCFLD9976_3652106,<hkxhk>,0,0,hk,hk,kk,kk,kk,hk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,hk,kk,kk,hk,kk,kk,kk,kk,hk,hk,hk,kk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,hk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk
*_SCFLD9976_3679466,<nnxnp>,1,0,np,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np
*_SCFLD9976_3692872,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np
*_SCFLD9976_3732379,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np
*_SCFLD9976_3779886,<lmxll>,1,1,--,--,lm,--,ll,--,--,--,--,lm,ll,--,--,--,lm,ll,lm,lm,--,lm,ll,--,lm,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,ll,--,--,lm,--,--,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,--,ll,ll,--,--,ll,ll,lm,ll,lm,lm,lm,--,lm,ll,ll,--,--,ll,ll,ll,ll,--,lm,--,--,ll,ll,--,--,--,--,--,--,lm,ll,lm,lm
*_SCFLD9976_3779922,<lmxll>,0,0,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm
*_SCFLD9976_3816611,<lmxll>,1,0,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll
*_SCFLD9976_3816634,<nnxnp>,0,0,--,--,--,--,np,--,--,nn,--,nn,--,nn,--,nn,--,np,nn,--,nn,--,np,--,nn,--,nn,np,np,np,nn,--,nn,--,--,np,np,--,--,nn,--,--,np,nn,--,np,np,np,np,nn,nn,nn,--,np,--,np,np,--,--,--,np,nn,np,nn,nn,nn,np,nn,--,np,--,nn,np,np,np,--,nn,nn,nn,--,np,--,np,--,--,np,nn,--,nn,--,--,nn
*_SCFLD9976_3851374,<lmxll>,0,0,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll
*_SCFLD9976_3851393,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll
*_SCFLD9976_3982339,<lmxll>,0,0,lm,--,--,--,--,--,lm,--,--,ll,lm,ll,--,ll,ll,lm,ll,--,ll,ll,lm,--,ll,--,ll,lm,--,--,--,--,--,--,lm,--,lm,lm,ll,--,lm,--,lm,--,ll,--,--,lm,lm,ll,ll,ll,ll,--,--,lm,--,ll,--,--,lm,ll,lm,--,ll,--,--,ll,lm,lm,lm,--,--,lm,--,--,ll,ll,--,--,--,--,lm,--,--,--,--,--,--,--,--,--
*_SCFLD9976_4151556,<lmxll>,0,0,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll
*_SCFLD9976_4212440,<lmxll>,1,1,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll
*_SCFLD9976_4263593,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm
*_SCFLD9976_4517716,<lmxll>,1,1,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll
*_SCFLD9976_4775233,<lmxll>,0,0,--,--,ll,--,lm,--,--,ll,--,ll,--,ll,--,ll,--,--,ll,ll,ll,ll,--,lm,ll,--,--,lm,ll,lm,ll,--,ll,--,lm,--,--,--,--,ll,--,--,lm,ll,ll,lm,--,lm,lm,ll,ll,ll,ll,--,--,lm,--,ll,ll,--,lm,ll,lm,ll,ll,ll,ll,ll,lm,--,lm,--,lm,lm,lm,--,--,ll,--,--,--,ll,lm,--,--,lm,ll,lm,ll,--,ll,--
*_SCFLD9976_4802423,<nnxnp>,1,1,--,nn,--,--,--,np,nn,--,--,np,--,np,--,np,np,nn,np,np,np,--,nn,nn,np,--,--,--,--,nn,--,np,np,np,nn,--,--,nn,np,--,--,np,nn,np,np,--,--,nn,nn,--,np,np,np,nn,nn,--,nn,np,--,--,--,nn,nn,np,np,np,--,np,nn,--,nn,--,--,nn,--,--,--,--,--,nn,nn,--,--,--,np,--,--,nn,np,--,np,np
*_SCFLD9976_4811866,<lmxll>,0,0,--,--,--,--,ll,--,ll,lm,--,lm,--,lm,lm,--,lm,--,lm,lm,--,lm,--,ll,lm,--,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,--,--,--,ll,--,lm,ll,ll,ll,ll,--,lm,lm,--,ll,ll,ll,ll,lm,lm,--,ll,--,ll,lm,lm,lm,lm,lm,ll,--,ll,--,ll,ll,ll,--,--,lm,lm,--,ll,--,--,--,--,ll,lm,--,lm,--,lm,lm
*_SCFLD9976_4864128,<hkxhk>,0,0,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk
*_SCFLD9976_5025899,<hkxhk>,0,0,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hk
*_SCFLD9976_5025911,<hkxhk>,0,0,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk
*_SCFLD9976_5030728,<hkxhk>,0,0,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk
*_SCFLD10008_0173719,<hkxhk>,0,0,--,--,hk,--,--,--,hh,hh,--,hk,hk,hk,--,hk,hk,hh,hk,hk,--,--,--,--,hk,--,hk,hh,hk,hh,hh,hk,--,--,hk,hh,hh,--,hk,hh,--,--,--,--,--,hk,hk,hk,hk,hk,hk,hk,--,hh,hh,hk,hk,hk,--,hk,hk,--,hh,hh,hh,--,hh,hk,--,hk,hh,--,--,hh,--,--,hh,--,hh,hh,hk,--,hk,--,--,--,--,--,hh,--,hh,hk
*_SCFLD10008_0611215,<nnxnp>,1,0,nn,nn,--,--,--,--,nn,--,np,--,--,nn,--,nn,--,nn,nn,nn,np,nn,--,--,np,--,--,nn,np,nn,--,--,np,--,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,--,np,nn,nn,nn,nn,nn,nn,nn,--,--,--,nn,np,np,nn,np,np,nn,np,nn,np,np,np,np,--,--,--,np,nn,--,nn,np,nn,--,np,np,np,--,nn,np,nn,--
*_SCFLD10008_0731982,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll
*_SCFLD10008_0821612,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,nn
*_SCFLD10008_0917778,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm
*_SCFLD10012_0483742,<lmxll>,0,0,--,--,--,--,--,--,--,--,--,ll,ll,ll,--,ll,ll,lm,ll,--,--,lm,ll,lm,ll,--,ll,lm,lm,--,lm,ll,lm,--,ll,lm,lm,lm,--,lm,--,--,ll,--,lm,ll,ll,ll,ll,--,ll,ll,--,lm,lm,ll,ll,--,--,lm,lm,--,lm,lm,lm,lm,--,ll,lm,ll,lm,ll,lm,lm,--,--,lm,ll,lm,lm,ll,lm,ll,--,lm,ll,--,--,lm,ll,lm,--
*_SCFLD10012_1150143,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,np
*_SCFLD10012_1224967,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,np
*_SCFLD10012_1256522,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn
*_SCFLD10012_1416497,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn
