V1,V2,V3,V4,V5
*_SCFLD9900_0851734,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9900_0895344,<lmxll>,0,0,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD9900_0902095,<lmxll>,1,1,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD9900_0909982,<lmxll>,1,0,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD9900_1025012,<lmxll>,1,0,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9900_1067630,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9900_1302364,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9900_1437945,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9900_1613247,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9900_1613279,<lmxll>,1,1,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD9900_1613400,<nnxnp>,0,0,--,--,nn,--,--,--,np,--,--,--,--,nn,--,nn,nn,nn,nn,nn,--,nn,np,nn,np,--,nn,nn,nn,--,--,np,--,--,nn,--,--,np,nn,nn,--,--,nn,np,np,np,nn,np,np,--,np,np,nn,--,nn,--,nn,nn,nn,np,np,np,--,np,nn,nn,nn,nn,np,--,nn,--,nn,np,nn,--,--,nn,--,np,nn,--,np,--,np,np,--,--,np,--,--,--
*_SCFLD9900_1742058,<nnxnp>,1,1,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD9900_1760533,<nnxnp>,1,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9900_1971198,<nnxnp>,0,0,--,--,--,--,--,np,nn,np,--,--,nn,--,--,np,np,np,--,np,nn,--,--,np,nn,--,--,np,--,np,--,nn,--,--,--,--,--,nn,--,--,--,--,np,--,nn,--,np,nn,--,np,--,nn,np,np,np,nn,np,--,--,--,--,nn,np,--,--,np,np,np,--,np,np,--,np,nn,np,--,--,np,nn,--,nn,--,--,--,--,nn,--,--,--,--,np,nn
*_SCFLD9900_1971255,<nnxnp>,1,1,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn
*_SCFLD9900_2195967,<nnxnp>,0,0,np,--,nn,--,--,--,--,--,--,np,np,--,--,nn,--,nn,--,nn,--,nn,np,nn,np,--,nn,nn,--,nn,np,np,np,--,--,nn,np,np,nn,np,--,--,nn,np,np,nn,nn,np,--,nn,np,np,nn,nn,nn,np,nn,--,--,np,np,np,nn,--,nn,nn,nn,nn,np,--,--,np,nn,np,nn,--,--,--,np,--,--,--,np,np,np,--,nn,--,np,nn,--,np
*_SCFLD9900_2226395,<nnxnp>,0,0,--,np,--,--,--,--,--,nn,--,np,--,nn,--,nn,--,nn,--,nn,np,nn,np,nn,np,--,nn,nn,nn,nn,np,--,np,--,--,--,np,np,nn,np,--,nn,nn,np,np,--,--,np,np,--,np,np,nn,nn,nn,np,nn,--,--,np,np,np,--,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,--,--,--,--,np,np,np,nn,np,--,np,--,--,np,np,nn,nn,np
*_SCFLD9900_2264512,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np
*_SCFLD9900_2273193,<lmxll>,1,0,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9900_2273231,<lmxll>,0,0,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD9940b_0056468,<hkxhk>,0,0,--,--,--,--,--,hh,--,--,--,hh,hh,hh,hk,hk,--,hk,hh,hh,hh,hk,hk,hh,hh,--,hk,hh,--,--,hh,hh,--,hk,--,--,--,hk,--,hh,hh,--,hh,hh,hh,--,hk,hk,hh,--,--,hh,hk,hk,hk,hk,hh,hh,--,--,hh,hk,hh,hh,--,hh,--,hk,hh,hh,hk,hh,hh,--,hh,--,--,--,--,--,hh,--,--,--,hk,hk,--,--,hk,--,hk,hh
*_SCFLD9942_0003540,<nnxnp>,0,0,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,nn,np
*_SCFLD9942_1091623,<nnxnp>,1,1,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np
*_SCFLD9942_1475163,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll
*_SCFLD9942_1539595,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm
*_SCFLD9942_1818198,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm
*_SCFLD9942_2027309,<lmxll>,1,0,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll
*_SCFLD9942_2043215,<nnxnp>,1,0,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9942_2206822,<lmxll>,0,0,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll
*_SCFLD9942_2218428,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn
*_SCFLD9942_2597403,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm
*_SCFLD9942_2735793,<lmxll>,0,0,lm,--,lm,--,ll,--,--,--,--,lm,ll,ll,--,lm,--,lm,ll,lm,lm,--,--,--,--,--,lm,ll,--,ll,ll,lm,ll,--,--,--,ll,lm,lm,--,--,ll,ll,ll,ll,lm,--,lm,lm,ll,--,lm,lm,--,ll,lm,--,--,--,--,--,--,ll,ll,ll,--,ll,lm,lm,ll,--,--,lm,lm,lm,--,ll,ll,lm,--,lm,--,lm,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD9942_2912367,<nnxnp>,1,1,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np
*_SCFLD9942_3107467,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm
*_SCFLD9942_3349024,<nnxnp>,0,0,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9942_3392652,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh
*_SCFLD9942_3439760,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm
*_SCFLD9942_3773936,<nnxnp>,1,0,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np
*_SCFLD9942_4101104,<nnxnp>,1,0,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9942_4143366,<nnxnp>,0,0,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9942_4158593,<hkxhk>,0,0,hh,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hk,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh
*_SCFLD9942_4158594,<nnxnp>,0,0,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9942_4158716,<lmxll>,1,1,--,--,ll,--,lm,--,lm,--,--,ll,--,--,ll,ll,--,--,lm,ll,ll,--,ll,lm,--,--,ll,--,--,--,--,ll,lm,--,ll,--,lm,--,ll,ll,--,--,lm,--,lm,ll,ll,ll,--,--,ll,ll,ll,lm,lm,ll,--,lm,--,ll,--,lm,ll,ll,lm,lm,lm,ll,--,lm,--,--,--,ll,--,--,--,lm,--,--,--,lm,--,ll,--,--,--,--,--,lm,lm,ll
*_SCFLD9942_4510290,<nnxnp>,1,1,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np
*_SCFLD9942_4852872,<lmxll>,1,0,--,--,--,--,--,--,--,--,lm,ll,lm,--,--,ll,--,ll,--,ll,--,--,--,--,--,--,--,lm,--,lm,--,--,ll,--,--,--,lm,ll,--,--,--,ll,lm,--,lm,ll,--,--,ll,lm,ll,ll,--,--,lm,ll,lm,--,--,ll,ll,--,ll,ll,lm,lm,lm,ll,ll,lm,lm,--,ll,ll,--,lm,--,--,--,--,ll,--,ll,--,--,ll,lm,--,ll,--,lm,--
*_SCFLD9942_4859549,<lmxll>,0,0,ll,--,ll,--,lm,--,--,--,--,--,--,--,ll,--,--,ll,--,ll,--,--,ll,lm,--,--,ll,lm,ll,--,lm,--,lm,--,ll,--,lm,--,ll,--,lm,--,--,lm,--,--,--,ll,ll,lm,ll,ll,--,--,--,ll,lm,--,--,ll,--,lm,--,ll,lm,lm,lm,ll,ll,--,lm,--,--,ll,--,--,--,--,ll,--,ll,lm,ll,--,ll,--,--,--,ll,--,lm,ll
