V1,V2,V3,V4,V5
*_SCFLD9972_0814570,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD9972_1060317,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD9972_1110616,<nnxnp>,1,1,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9972_1150936,<nnxnp>,1,0,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9972_1195871,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9972_1250830,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9972_1343962,<hkxhk>,1,0,--,hk,kk,--,hk,kk,--,--,--,hk,--,hk,--,hk,hk,hh,hk,kk,kk,kk,kk,hk,hk,--,kk,hh,--,hh,hk,hk,hh,--,--,--,--,kk,kk,hk,--,--,hh,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,hk,hk,--,kk,kk,--,--,--,--,hk,--,hk,kk,hh,hh,kk,hh,--,kk,--,hk,hh,--,hh,--,hk,hk,hh,hh,hk,--,hh,hk,kk,--,hk,hh,kk,--
*_SCFLD9972_1344010,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm
*_SCFLD9977_0120537,<nnxnp>,0,0,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_0219516,<nnxnp>,1,1,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_0631860,<nnxnp>,0,0,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_0646038,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD9977_1086106,<hkxhk>,0,0,--,--,--,--,--,hh,--,hk,--,--,--,hk,--,hk,hk,--,--,--,--,--,hh,--,--,--,hk,kk,--,kk,--,--,kk,--,--,kk,hk,hh,hh,hk,--,--,kk,--,--,hk,hk,hh,--,--,--,hh,hk,--,hk,--,--,hh,--,--,kk,hk,hk,hh,hk,--,--,--,--,kk,hk,--,kk,hk,kk,hk,--,hk,--,--,hk,--,hk,--,--,--,hh,--,hk,--,hh,hk
*_SCFLD9977_1097991,<nnxnp>,0,0,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_1159614,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_1252685,<nnxnp>,0,0,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_1263406,<nnxnp>,1,1,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_1320941,<nnxnp>,1,1,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_1331383,<nnxnp>,0,0,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_1340200,<nnxnp>,0,0,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_1724079,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_1822839,<nnxnp>,1,1,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_1826877,<nnxnp>,0,0,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_2672273,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD9977_2751039,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD9977_2837734,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_2963069,<nnxnp>,1,0,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_2975137,<nnxnp>,1,1,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_3219331,<hkxhk>,0,0,--,--,--,--,kk,hk,--,--,--,--,--,kk,--,kk,kk,--,--,hk,hk,hh,hk,hh,--,--,--,hk,hk,--,hh,hh,--,--,--,--,kk,hk,--,--,--,--,hk,hk,hh,--,kk,hk,hh,--,--,hk,--,hh,--,kk,hk,--,--,hk,--,hh,kk,hh,kk,hk,--,--,--,hk,kk,--,hk,kk,--,--,hh,hk,hh,hk,--,--,kk,--,hk,kk,--,--,--,hk,hk,--
*_SCFLD9977_3219349,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9977_3271076,<hkxhk>,1,1,--,hh,hk,kk,kk,--,--,hh,--,--,--,kk,--,kk,--,hk,kk,hk,hk,--,hk,--,kk,--,hh,hk,hk,hk,hh,hh,hk,hk,hh,--,kk,hk,hk,kk,--,hk,hk,--,--,kk,kk,hk,hh,hh,hk,hk,kk,hh,kk,kk,hk,--,--,--,hk,hh,kk,hh,--,hk,hk,hk,hk,hk,kk,--,hk,kk,--,--,--,hk,--,--,kk,hk,kk,--,hk,--,--,--,hh,--,hk,hh
*_SCFLD9977_3867709,<hkxhk>,0,0,--,--,kk,--,hk,--,hh,--,--,hk,hk,--,--,hk,--,--,--,kk,kk,hk,kk,hk,hk,--,--,hh,hh,--,hk,--,--,--,--,--,hk,kk,kk,--,--,--,hh,kk,hk,hk,hk,kk,hk,--,kk,kk,hk,hk,hk,--,--,--,--,--,hh,--,hk,hk,hk,kk,hh,hh,kk,hh,hk,kk,--,hk,--,--,--,kk,hk,kk,hk,hh,--,--,hh,--,--,--,hk,hh,kk,hk
*_SCFLD9977_4074544,<nnxnp>,0,0,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9977_4074610,<hkxhk>,0,0,kk,--,--,--,--,--,kk,--,--,hk,--,--,--,hk,--,kk,--,hh,--,--,--,hk,hk,--,hk,--,kk,kk,--,--,kk,--,hk,kk,hk,--,hh,--,--,--,kk,--,hk,hk,--,hh,hk,--,hh,hh,--,hk,--,hk,hh,hh,hk,--,kk,hk,--,--,--,hh,--,kk,hh,kk,hk,--,kk,hk,hk,--,--,--,--,--,hk,kk,hk,--,kk,--,--,--,hk,--,hh,hk
*_SCFLD9977_4139980,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD9977_4281888,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm
*_SCFLD9977_4431341,<hkxhk>,0,0,--,--,hh,--,hk,hh,--,--,--,--,hk,hk,hk,hk,--,kk,--,hh,hh,--,hh,hk,--,--,hk,kk,kk,kk,hk,hk,--,--,--,kk,hk,hh,--,hk,--,--,--,hh,--,hk,kk,--,hk,hk,hh,hh,--,hh,hk,--,--,hh,--,--,kk,hk,hk,hk,hk,hh,kk,kk,--,kk,hk,hh,kk,hk,--,--,--,--,hk,hh,hk,kk,--,--,kk,hk,--,--,hk,--,hk,--
*_SCFLD10013_0339024,<lmxll>,0,0,ll,--,lm,--,lm,--,lm,--,lm,ll,--,--,--,ll,--,ll,lm,lm,ll,ll,lm,lm,--,--,--,ll,ll,lm,lm,lm,--,--,--,--,ll,lm,--,ll,--,--,ll,--,lm,ll,ll,ll,lm,lm,--,lm,lm,ll,lm,lm,--,lm,lm,--,lm,lm,ll,--,--,lm,--,ll,ll,lm,--,lm,ll,ll,lm,--,--,ll,ll,lm,ll,lm,--,lm,--,--,--,ll,lm,lm,ll,lm
*_SCFLD10013_0430906,<hkxhk>,0,0,--,hk,kk,--,kk,hh,--,--,kk,hh,hh,--,--,hh,--,hk,--,--,--,--,kk,kk,hk,--,--,hk,--,hk,kk,hk,hh,--,kk,hk,hh,hk,kk,hh,--,--,hk,hk,--,hh,hh,--,kk,--,hk,hk,--,hh,kk,hk,--,kk,--,--,hk,kk,hh,hk,hh,hk,--,hh,--,--,--,hk,hh,hh,hk,--,--,hh,hk,hk,hh,--,hk,--,--,hh,--,hk,kk,--,--,hk
*_SCFLD10013_0460276,<hkxhk>,0,0,--,--,hh,--,hh,--,--,--,--,kk,kk,--,hh,kk,--,--,hk,--,kk,--,--,--,hk,--,hh,hk,kk,hk,--,--,kk,--,hh,hk,kk,hk,hh,kk,--,--,hk,--,hh,--,--,hk,hh,--,--,hk,hk,kk,--,hk,kk,hh,--,--,--,hh,--,hk,kk,--,hh,kk,--,hh,hh,hh,kk,hk,hk,--,--,--,hk,--,kk,--,hk,--,hk,--,kk,--,--,--,hk,kk
*_SCFLD10013_1096482,<nnxnp>,1,1,--,--,--,--,--,--,nn,--,--,--,--,--,--,np,np,--,np,np,np,nn,--,nn,nn,nn,--,nn,--,np,nn,np,np,--,--,nn,np,np,nn,--,--,--,nn,np,nn,np,np,nn,nn,--,nn,np,np,np,nn,--,np,--,--,--,np,nn,np,--,np,--,nn,--,--,nn,nn,--,np,np,--,--,--,np,nn,np,np,--,--,--,nn,np,np,--,nn,--,nn,--
*_SCFLD10013_1222123,<lmxll>,0,0,--,--,--,--,--,--,--,ll,--,--,--,lm,--,lm,lm,--,ll,ll,lm,lm,--,ll,lm,--,--,--,--,ll,ll,--,lm,--,ll,lm,lm,ll,--,--,lm,ll,lm,ll,--,lm,lm,lm,ll,ll,lm,ll,ll,lm,--,--,--,ll,--,--,ll,ll,lm,--,--,ll,lm,lm,lm,ll,--,ll,lm,lm,ll,--,--,lm,--,ll,lm,--,ll,--,lm,--,--,--,--,--,lm,ll
*_SCFLD10013_1290152,<nnxnp>,0,0,--,np,np,--,--,--,np,nn,np,nn,nn,nn,--,nn,nn,--,nn,--,nn,--,np,--,np,--,np,np,--,--,np,nn,nn,--,--,--,--,--,--,nn,--,--,np,--,np,nn,--,np,np,--,np,nn,--,nn,--,nn,--,--,--,--,nn,--,nn,--,--,nn,--,--,--,np,--,--,--,nn,--,--,--,nn,np,--,nn,np,nn,--,--,nn,nn,np,np,nn,np,--
*_SCFLD10015_0029014,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD10015_0110770,<lmxll>,0,0,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD10015_0140233,<hkxhk>,0,0,--,--,hk,--,hk,--,--,kk,--,--,hk,--,--,hk,--,hh,hk,kk,hk,--,hk,--,hh,--,--,hh,hk,--,hk,kk,hk,hh,hk,--,hk,kk,hk,hk,--,--,--,kk,--,--,--,hk,hk,hk,hk,kk,hk,--,hk,--,hk,--,hk,--,kk,--,--,hh,hk,kk,hh,hk,hk,--,--,--,--,hk,kk,--,--,hk,--,--,hk,--,--,--,--,--,--,hk,--,--,hh,--
*_SCFLD10015_0224271,<nnxnp>,1,0,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD10015_0226979,<nnxnp>,1,1,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD10015_0935002,<lmxll>,1,0,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD10015_1029404,<nnxnp>,1,1,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np
*_SCFLD10015_1159410,<hkxhk>,0,0,--,--,hh,--,--,--,--,--,--,hk,kk,kk,--,kk,kk,hk,--,hk,--,hk,hh,hh,hk,--,hh,hk,--,hk,hh,hk,--,--,--,hk,--,hk,hh,kk,--,--,hk,hk,--,kk,kk,hh,--,--,hh,--,kk,kk,hh,kk,kk,hh,hh,hh,hk,hh,kk,hk,kk,hk,hk,kk,kk,hk,hh,hk,hk,kk,hk,hh,hk,kk,hh,hk,--,--,hk,--,--,kk,kk,--,hh,--,hk,hk
*_SCFLD10015_1204902,<lmxll>,1,1,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD10015_1289473,<lmxll>,0,0,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll
